,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
152694,7d438da82806e3211338e0fa45b2ff1b,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_planctomycete
152827,7d6098d7aecd0f90dcaba8b0d35b3ff5,d__Bacteria, p__Patescibacteria, c__Gracilibacteria, o__Gracilibacteria, f__Gracilibacteria, g__Gracilibacteria, s__metagenome
152972,7d7def884d50392c39644217a8246dbb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Caulobacteraceae, g__Caulobacter, s__metagenome
153070,7d90cb1249095cba349710659d4f2cc1,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales,,,
153118,7d9a3a6897bce86454f35ec0397c6d86,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__A0839, g__A0839, s__uncultured_sludge
153185,7da82f46aededd719ea81ee173042c03,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__uncultured_bacterium
153200,7daa79a99b105596ae72897741f06389,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767,
153274,7db895988ad01a529c1a248b823e597a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Arcicella, s__uncultured_bacterium
153321,7dc4a4b0e6123cc5e976528124c71827,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__Rubinisphaeraceae, g__SH-PL14,
153520,7de96a2ee6ab67646323bc91bba2231b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Caulobacterales, f__Hyphomonadaceae, g__SWB02, s__uncultured_bacterium
153665,7e08ee329d972d5f5e40ce75a4e043f5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
153726,7e132a483a2450b062df7c64ed291ee0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
153762,7e1a210da430224338b2b1cdd750e426,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__Phreatobacter, s__uncultured_bacterium
153833,7e2b5325308d57afc9604ed2ed8811bd,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Roseomonas,
153963,7e443163674915dfb96730b69a1dcc98,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
153975,7e46c5b7c9104c5fb32ff308cbd6d9b8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__OLB12, s__uncultured_bacterium
154081,7e5dc2827132ced28bb83b4c8fa16998,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Rhizorhapis, s__uncultured_Alphaproteobacteria
154201,7e74629839a37a012ff33b652154e444,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
154273,7e81f608c2ef11f13da741ff7a029dbf,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Diplorickettsiales, f__Diplorickettsiaceae, g__Aquicella, s__unidentified
154353,7e9262fb6fbc2634b1214510fd9648ee,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadaceae, g__Chthonomonas, s__uncultured_bacterium
154410,7ea337ddc1ba5f5c7b213f01eb6287a7,d__Bacteria, p__Armatimonadota, c__uncultured, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
154626,7ed231f20666a2284cae971766662e47,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96, s__uncultured_bacterium
154715,7ee32ffce6601656356752a04aab58dc,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__Blastocatella,
154930,7f0c53add4cbeefc68092eb9455c1623,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Beijerinckiaceae,,
154946,7f103e30b56e0449ec7e73b64b4f280f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
154993,7f1a605025aa4b70877f39e6ff979487,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae,,
155034,7f237f8990a9275be2301c15f4ad1b45,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Kaiserbacteria, f__Candidatus_Kaiserbacteria, g__Candidatus_Kaiserbacteria, s__metagenome
155429,7f7112c9a1700bcd0cc14673d44d1fa1,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae,,
155473,7f7f09f021faab15491fae6c482da236,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Pedomicrobium, s__metagenome
155496,7f83daee8f6fb2fedade99270e331bc8,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriales, f__uncultured, g__uncultured,
155547,7f8cf9a0df28dd452551fa014b1c25b9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
155760,7fbb55812757bfa7fc04a3a1eae13a8c,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Lloydbacteria, f__Candidatus_Lloydbacteria, g__Candidatus_Lloydbacteria, s__Candidatus_Lloydbacteria
155808,7fc4de56fb37118cab783f9b0be92b5e,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__uncultured, s__uncultured_Planctomycetaceae
155878,7fd2bdc013e70cc507f459da743c3b9f,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
156047,7ff2d1cd9ed5c35ba6451f0a367bed9a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
156192,801091ecc163410e28450f6a12677f91,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
156275,80200208f98a6385aae396fa8727a0f9,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacteraceae, s__uncultured_bacterium
156322,802836faaf8feaa086dd7b248f96cfd1,d__Bacteria, p__Armatimonadota, c__Armatimonadia, o__Armatimonadales, f__Armatimonadales, g__Armatimonadales, s__uncultured_soil
156371,803345faa8cb26df0ba1f7b7a63d4eb3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_Bacteroidetes
156697,8074409864bc04b96c7c287015e9bc4c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Segetibacter,
156711,80794bda5b7bb6bc5fc45c702bd4c6b2,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Kineosporiales, f__Kineosporiaceae, g__Angustibacter,
156718,807b99d717368f0ba643cc2cead97056,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__metagenome
156760,80847b45c4d3d283e3bc1eb072cd6af0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
156802,808aaff033f97659c9c06dacbc7e84ea,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__Antarctic_bacterium
156896,809f61e1444edecf66d2ccabedc901d7,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio,
156908,80a2b323465172aa363434fc4e6b8d47,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__TRA3-20, g__TRA3-20, s__uncultured_bacterium
156940,80aab5c4c8ab2dfe16312764d754a128,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Zavarzinella,
157003,80b7c8ac3c335effa51bce45a5ab1f4b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Reyranellales, f__Reyranellaceae, g__Reyranella, s__uncultured_bacterium
157142,80d80f086c8b40fa6c2eac77227fd2b6,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__Blastocatella,
157196,80e3315f9a07f6bcd2d9a8ce82aa4a2c,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
157394,8107e4f8eb1cba37de361929f5b25be7,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__Gaiellaceae, g__Gaiella,
157467,811a3fce1fb3f4f4b6ad41b478aa18f8,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured, s__metagenome
157566,812d4bfec976eb088afbd0901e99e9dd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
157642,813b5384ffa0e6c2425184632593350b,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Moranbacteria, f__Candidatus_Moranbacteria, g__Candidatus_Moranbacteria, s__uncultured_soil
157676,8144e3f5463bf440bdbdd71684a7b0b2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae, g__Pseudomonas,
157840,816c9a0d5730c14821633b4955531c91,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae,,
157876,81744afc2941044ad5c56623fd13b522,d__Bacteria, p__RCP2-54, c__RCP2-54, o__RCP2-54, f__RCP2-54, g__RCP2-54, s__uncultured_prokaryote
158251,81c039605d237a74fef152c4aad5e8a0,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Gemmata, s__uncultured_bacterium
158559,820dc5bb125c6892d9200ae1b72783d0,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas,
158575,8210e105cb1445f8d09869178975853c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__uncultured, s__uncultured_bacterium
158627,82193e2a3ee72256cb8735c5fd1eb91a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
158907,82548da28b38a96cc0b6cc0e42426644,d__Bacteria, p__Nitrospirota, c__Nitrospiria, o__Nitrospirales, f__Nitrospiraceae, g__Nitrospira, s__uncultured_Green
158929,82580839f205266ae249339e3479692c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Afipia,
158981,826858c65def0649bc872eb0eb0cc279,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae,,
159060,827511017c4f2e559ca682178cc07641,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__Geobacterales, f__Geobacteraceae, g__Geobacter,
159096,827d355e6024fde7ba6daacf8c502cf6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Undibacterium,
159165,828e560bb958e218155629335de21d35,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
159230,829adf66028f4bc499af4e9cec8253e6,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__uncultured_Gemmatimonadetes
159256,829f91b70bb6580fc82b1d8f0a455291,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
159408,82c0888175931142be1c7cfd97a69340,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__uncultured_soil
159626,82edc294be47f6f4cac42a63c0239a2b,d__Bacteria, p__Armatimonadota, c__Fimbriimonadia, o__Fimbriimonadales, f__Fimbriimonadaceae, g__Fimbriimonadaceae, s__uncultured_bacterium
159795,8315da01b397d0923f08267bcefeaaee,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__uncultured_bacterium
159995,833d3a69e7f2898b9d1229acd72514dd,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
160118,835516d0445bd6056ee62804e1fcae17,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__0319-6G20, f__0319-6G20, g__0319-6G20,
160419,839921fe7d9849ddee162b2e2e04a785,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriales, f__Acidobacteriaceae_(Subgroup_1), g__Granulicella, s__uncultured_Acidobacteria
160530,83acde426f054ff0ba267f3c5f5b4300,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__JGI_0001001-H03,
160566,83b4b0e047542a312ee99652ad4ab5bb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__uncultured,
160604,83be259188d90e1089a0ffd5e0fcf53e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Sideroxydans,
160660,83ca98358ca0976aaaf8ab1a890ab5c8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured, s__uncultured_soil
160705,83d252a8390a271e9e2944b6c7a04bae,d__Bacteria, p__Nitrospirota, c__Leptospirillia, o__Leptospirillales, f__Leptospirillaceae, g__Leptospirillum, s__Nitrospirae_bacterium
160736,83d7ac0c1819019aeb87ecdaea688521,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__1-20, f__1-20, g__1-20, s__uncultured_Chloroflexia
160934,83fecf615e4d07ff6d14c9902b5f33ce,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
160985,8408bdacf70ad48e5b2eff7d9c393572,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__Anaerolineales, f__Anaerolineaceae, g__uncultured, s__uncultured_prokaryote
161010,840d9be2009263213f4674987764a161,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
161037,841392850cdf1d09b94b530d7d9f17fe,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter, s__uncultured_bacterium
161146,842dab6c2b7ada90ebc607d52e23102b,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Subgroup_7, f__Subgroup_7, g__Subgroup_7, s__uncultured_Acidobacteria
161351,8456575be92dd07cd81aac9bd35379ee,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__uncultured, f__uncultured, g__uncultured, s__uncultured_bacterium
161405,84618f6cdf8a67f69144eae6729c375e,d__Bacteria, p__Chloroflexi, c__JG30-KF-CM66, o__JG30-KF-CM66, f__JG30-KF-CM66, g__JG30-KF-CM66, s__uncultured_bacterium
161437,8466074c1d194cecb8da7c18f760a062,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__Sporichthyaceae, g__uncultured, s__uncultured_bacterium
161477,846ef90b16e518194269e6bca3745d84,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__uncultured_bacterium
161484,8470b46416635495b52cef72b0c6becd,d__Bacteria, p__Planctomycetota, c__vadinHA49, o__vadinHA49, f__vadinHA49, g__vadinHA49, s__uncultured_bacterium
161499,84738e76abbd1610c736e6fc4d8c669c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
161547,847b62f50f023c306c0f918098c602b4,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio, s__uncultured_bacterium
161892,84c0d602bbf727758de0dcc5c03a5435,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
162070,84e52eadc15eb56e7257fb260c34786b,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae, g__Stenotrophobacter, s__uncultured_bacterium
162171,84f7bb49827cf35c38cacef0edc63b09,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_bacterium
162276,850c1de1a59a885e270d590c5dd6101e,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__uncultured, s__uncultured_bacterium
162280,850caf6a10c62509b366ce3d0114fd42,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Tepidisphaerales, f__WD2101_soil_group, g__WD2101_soil_group, s__uncultured_bacterium
162322,8514fe2489b4fe9312ce589df9cab166,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
162428,8529619d42c15c1c6fc243a48cc1a188,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_bacterium
162518,853c9ed3b1cff37f1055d246e1b3432d,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Candidatus_Udaeobacter, s__uncultured_bacterium
162583,8549b1faf0ce894c59751891fd3b7a3a,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Opitutales, f__Opitutaceae, g__Opitutus, s__metagenome
162605,854d6193227fcf81900c71ef0d661ee5,d__Bacteria, p__Patescibacteria, c__Gracilibacteria, o__Gracilibacteria, f__Gracilibacteria, g__Gracilibacteria, s__metagenome
162609,854f25cc4ebed4f964e2ff81d15e29fd,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_soil
162695,8560836acef9c8b77baa8567f889b117,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_soil
163291,85e075099d2d63626e9657ce5dd39d85,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
163331,85e805879dc2e83b4f853d3eeb5dfec4,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae, g__Ilumatobacter, s__uncultured_bacterium
163443,85ff1ae5453cf9a7989583b1c6fd492c,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadales, g__Chthonomonadales, s__uncultured_bacterium
163479,86060990016441d20e8f59962fd68e79,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__metagenome
163536,86135298ff3fd0128f0d619d6df65c22,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae,,
163842,8650f1983cb3d2cd2da5fe36fc16a91a,d__Bacteria, p__Planctomycetota, c__OM190, o__OM190, f__OM190, g__OM190, s__uncultured_bacterium
163905,8661bd2cd99ae0f3af542413fd926cb6,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96, s__uncultured_bacterium
163939,8669fa889e5052f6644466ea4bbf65ac,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Leeiaceae, g__Leeia, s__uncultured_bacterium
163959,866e5fa33c71bc503132df9163e8d8c8,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae,
164040,867fa888bb0c9d22fe4525e054cbb457,d__Bacteria, p__Chloroflexi, c__KD4-96, o__KD4-96, f__KD4-96, g__KD4-96, s__uncultured_bacterium
164064,86840f6904778a3b58ea69681c698781,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__Acidobacteria_bacterium
164107,868d15a1d6364fb3002bf7b9ab58814a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__B1-7BS, g__B1-7BS, s__uncultured_bacterium
164150,86964e167a32a3c72a4d70f2e13853ab,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_bacterium
164219,86a315e53c2f3f629e5499260a44b121,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Methylibium,
164286,86b04dbe606e8cfe01e365918a92779f,d__Bacteria, p__Chloroflexi, c__JG30-KF-CM66, o__JG30-KF-CM66, f__JG30-KF-CM66, g__JG30-KF-CM66, s__uncultured_bacterium
164455,86d35dc64a9bfcddb997d36b4bbf8dbc,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter,
164464,86d50e36d4837095b67da630cb7ccb2a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Acidiferrobacterales, f__Acidiferrobacteraceae, g__Sulfurifustis, s__uncultured_proteobacterium
164572,86eb40d27aee293a95e2b9a58c776753,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
164636,86f72cb6f2681042c8eef5efec3bb480,d__Bacteria, p__Chloroflexi, c__P2-11E, o__P2-11E, f__P2-11E, g__P2-11E, s__uncultured_bacterium
165215,877137f779af7cb9a69aa39a9ec8c8ff,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
165269,877c86b9b2c0a2d19f3635be481fb351,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__SM1A02, s__metagenome
165359,878c61444ab327233ae00113ccc840c3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter, s__Flexibacteraceae_bacterium
165699,87cd7cc1e7a28b8da095a1421e193d20,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Pedosphaerales, f__Pedosphaeraceae, g__Pedosphaeraceae,
165762,87d662e1ccfdd7bd0f6d01b2dabe4c8d,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Microbacteriaceae,,
165816,87e0d720d7630e100bd7403c0c7e51f6,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Bryobacterales, f__Bryobacteraceae, g__Bryobacter, s__uncultured_bacterium
165914,87f5867d418e1ec9459d65b678aa1904,d__Bacteria, p__Verrucomicrobiota, c__Chlamydiae, o__Chlamydiales, f__Parachlamydiaceae, g__Neochlamydia, s__metagenome
165942,87fad86294d60d6b47568b2734e0bb1f,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Rhodopseudomonas,
165969,87ff43eca988af7317fe6f058025e330,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae, g__Sideroxydans,
165992,880545880cc011dee4694aefb2354b8a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
166001,8806edd1ce826c9f66e4872d951d03f9,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured, s__metagenome
